    -----DSS---ZOPEN:  New File Opened,  File: DCR2015_Base_ExistingNoCC_DV_LtGen.dss
                       Unit:   71;  DSS Version: 6-VE
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1980/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1990/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN2000/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1920/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1930/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1940/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1950/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1960/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1970/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1980/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN1990/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/RELEASE/01JAN2000/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN1920/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN1930/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN1940/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN1950/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN1960/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN1970/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN1980/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN1990/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/ENERGY/01JAN2000/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN1920/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN1930/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN1940/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN1950/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN1960/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN1970/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN1980/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN1990/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/SPILL/01JAN2000/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN1920/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN1930/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN1940/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN1950/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN1960/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN1970/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN1980/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN1990/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/FORGONE/01JAN2000/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/PERCENT-LOSS/01JAN1920/1MON/ENERGY-AT-LC/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/PERCENT-LOSS/01JAN1930/1MON/ENERGY-AT-LC/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/PERCENT-LOSS/01JAN1940/1MON/ENERGY-AT-LC/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/KESWICKPP/PERCENT-LOSS/01JAN1950/1MON/ENERGY-AT-LC/
 -----DSS---ZWRITE Uni -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1920/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1930/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1940/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1950/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1960/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1970/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1980/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1990/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN2000/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1920/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1930/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1940/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1950/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1960/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1970/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1980/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1990/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN2000/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1920/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1930/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1940/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1950/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1960/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1970/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1980/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN1990/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/RELEASE/01JAN2000/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1920/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1930/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1940/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1950/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1960/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1970/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1980/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN1990/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/ENERGY/01JAN2000/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN1920/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN1930/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN1940/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN1950/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN1960/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN1970/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN1980/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN1990/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/SPILL/01JAN2000/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN1920/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN1930/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN1940/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN1950/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN1960/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN1970/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN1980/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN1990/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/FORGONE/01JAN2000/1MON/POWERPLANT-GENERATION/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/PERCENT-LOSS/01JAN1920/1MON/ENERGY-AT-LC/
 -----DSS---ZWRITE Uni -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/STORAGE-USED/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/STORAGE-USED/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/STORAGE-USED/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/STORAGE-USED/01JAN1950/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/STORAGE-USED/01JAN1960/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/STORAGE-USED/01JAN1970/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/STORAGE-USED/01JAN1980/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   7 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/TOTAL/01JAN1920/1MON/ENERGY-AT-LC/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/DEVILCANYONPP/TOTAL/01JAN1930/1MON/ENERGY-AT-LC/
 ---- -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN1950/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN1960/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN1970/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN1980/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN1990/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ELEVATION/01JAN2000/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN1950/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN1960/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN1970/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN1980/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN1990/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/TAIL-RACE/01JAN2000/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN1950/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN1960/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN1970/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN1980/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN1990/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY-FACTOR/01JAN2000/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN1950/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN1960/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN1970/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN1980/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN1990/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/UNIT-CAPACITY/01JAN2000/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN1950/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN1960/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN1970/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN1980/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN1990/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/AVAILABLE-CAPACITY/01JAN2000/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN1920/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN1930/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN1940/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN1950/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN1960/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN1970/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN1980/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN1990/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/ENERGY/01JAN2000/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/RELEASE/01JAN1920/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/RELEASE/01JAN1930/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/RELEASE/01JAN1940/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/RELEASE/01JAN1950/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/RELEASE/01JAN1960/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/RELEASE/01JAN1970/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/RELEASE/01JAN1980/1MON/POWERPLANT-POTENTIAL/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/FOLSOMPP/RELEASE/01JAN1990/1MON/POWERPLANT-POTENTIAL/
